 x ;  y 
-40.0;6
-36.3;265
-32.9;508
-30.3;694
-27.4;878
-24.4;1068
-20.4;1289
-17.5;1443
-14.3;1586
-11.1;1727
-7.8;1843
-5.1;1927
-2.3;2000
1.9;2082
5.7;2129
9.3;2159
13.0;2180
16.7;2198
20.1;2208
23.9;2214
27.5;2206
31.5;2190
35.2;2174
38.6;2147
41.9;2123
45.1;2090
48.5;2047
51.8;2002
55.5;1935
58.7;1865
62.0;1777
65.0;1677
68.0;1558
70.6;1440
72.7;1301
74.7;1156
76.5;1008
77.9;824
79.6;462
80.2;163
